,store,prediction,MAPE,best_scenario,worst_scenario
0,4,355018.8707223176,0.08485578622043413,385144.2761205506,324893.4653240847
1,5,169951.24734274388,0.10277612494568275,187418.17797431635,152484.31671117138
2,12,276281.95091123437,0.09203252033308927,301708.87517613807,250855.0266463306
3,18,237247.41531081646,0.08150698814329894,256584.73757758352,217910.09304404943
4,19,246287.07034515298,0.08997491030248438,268446.72740811977,224127.41328218617
5,22,173015.1090059967,0.09280375416913993,189071.56064973617,156958.65736225725
6,26,253582.9481131994,0.09502698221502504,277680.1704135861,229485.7258128128
7,30,181139.49267120403,0.2474049006756402,225954.29086395912,136324.69447844895
8,35,367285.6215560372,0.11065185833010208,407926.45811913937,326644.78499293514
9,36,351877.6977715209,0.08396321381081279,381422.4801447677,322332.9153982741
10,37,250055.00648847473,0.0892279603835195,272366.90470112907,227743.10827582038
11,38,225597.48162991795,0.08772231345812626,245387.41462882148,205807.54863101442
12,43,245204.89122850122,0.10830724861119172,271762.35834346677,218647.42411353573
13,45,201465.38748234088,0.08548075365857515,218686.80064044826,184243.9743242335
14,46,198700.093836219,0.13110156376914153,224749.98685922247,172650.20081321552
15,49,281343.60351180716,0.06832197346918528,300565.55372666585,262121.65329694847
16,53,190058.75003617382,0.10229324842186273,209500.47696837288,170617.0231039748
17,56,278591.3704831933,0.10860134165905053,308846.76709230174,248335.9738740849
18,58,246062.44443341624,0.1144703595221279,274229.30091260304,217895.58795422947
19,59,193152.04154403647,0.10357012554392545,213156.82273581784,173147.2603522551
20,60,313731.5406020458,0.09792571868647024,344453.92719011457,283009.1540139769
21,61,176226.4382203949,0.1252072172591274,198291.26015745808,154161.6162833317
22,63,254399.1618971661,0.10363865584770705,280764.7490849716,228033.5747093606
23,67,297746.9459813703,0.08531180335143897,323148.2748854245,272345.6170773161
24,71,333059.48492581537,0.07617473162800197,358430.2018061999,307688.7680454308
25,73,163193.7761506084,0.06964702710026704,174559.73750076475,151827.81480045206
26,77,285507.529038937,0.08446203722389015,309622.07658432465,261392.98149354942
27,78,134390.67388961217,0.1104796214382032,149238.10466576152,119543.2431134628
28,81,264897.78499451646,0.0755618931339567,284913.963115694,244881.60687333898
29,82,330787.1587156032,0.07102673452972016,354281.89042353677,307292.4270076696
30,83,148589.7250600498,0.13515986316560416,168673.09196698086,128506.35815311872
31,85,308948.0385749678,0.09022844435405349,336823.9394818233,281072.13766811235
32,90,317273.3051092786,0.10672873596348288,351135.4839185484,283411.12630000885
33,94,281368.2188477608,0.09666084630893927,308565.5090060242,254170.92868949744
34,98,188479.84051563425,0.09896047177058631,207131.8944523063,169827.7865789622
35,115,285916.60457427707,0.08460903649358495,310107.73300482397,261725.47614373016
36,121,157114.5241227926,0.10456167675467669,173542.68220758488,140686.3660380003
37,129,346050.5089523632,0.1579826570453124,400720.48782854027,291380.5300761862
38,130,197629.235258838,0.07473918087741038,212399.88241951258,182858.5880981634
39,132,270950.3346887379,0.0739897196662525,290997.87399583485,250902.79538164087
40,134,176598.18531081293,0.09017301585387193,192522.57627460986,160673.79434701597
41,143,241122.62875895455,0.1028193642885002,265914.7041635223,216330.5533543868
42,145,284095.3326662587,0.0866030854100484,308698.86502575077,259491.80030676658
43,150,310939.49825760035,0.09022240187085097,338993.20662691834,282885.78988828236
44,157,363817.9364621638,0.06258391789522227,386587.0883265211,341048.7845978065
45,167,344778.9668505005,0.07852401971533093,371852.3972409006,317705.5364601004
46,168,283286.2846332359,0.07892327101953028,305644.16485146055,260928.40441501123
47,171,320530.3784114424,0.12485327567834949,360549.64611053193,280511.1107123529
48,174,241550.3481950633,0.09162189036276466,263681.647714479,219419.0486756476
49,178,377731.6712988439,0.08671759061362819,410487.65173233865,344975.6908653492
50,184,250985.09621550908,0.10689584734188048,277814.3607456493,224155.83168536884
51,186,142634.88552602328,0.07899768598791033,153902.7114237296,131367.05962831696
52,188,190611.16272980897,0.1256744461532649,214566.11503650754,166656.2104231104
